address,balance_uxki,balance_xki
ki13t24yue23lvnpkxggzy8zmza59raja49kyjv86,3085550,3.085550
ki1jyxvvuhju8d7f5g9cvs5tjuldvpfdck3pyazs9,3084255,3.084255
ki1y33ykptmccjasaasw9eql8mjr52ucqyj206u8a,3082461,3.082461
ki1ft555wrewll2vjsc9tyz90szkr8um43muzx5yv,3082425,3.082425
ki19zprhk6326u7a3clkeywp9kedxszvuaqlcvujw,3080347,3.080347
ki1p07jr3g376vwxshkhlyzwrnq5cgt4dxp0y7cq3,3078564,3.078564
ki1vkg7xpu83rrsp0eg0ylkzag9yypvd5ua7n2umq,3078020,3.078020
ki13v2hrq9ye8z4sd2yls20nmgcmf5wjy2k0qlrtc,3076100,3.076100
ki195khh6nr3zsvaxkm53wavkxv46uucdlajm7exa,3075539,3.075539
ki10axk8z8p766yt0j40lc59taupr9qnw5djpewjp,3074123,3.074123
ki1a9j9ncrky0mt7hgdtuyzm08yvd3mdu0xrpjtf4,3072099,3.072099
ki1njhrxgkdca746kzx4xs78y4q32pnp65a9ct304,3068979,3.068979
ki103x48ru93zwg4lt5k2sehghx37pum48rdev793,3068568,3.068568
ki1ggcpnlhx544gd3kr8mr3n3ej0ume5yq05yul8f,3066186,3.066186
ki17qum8llrqlw4qr9q96v6s7lqy2x4ettgmw48zh,3062540,3.062540
ki10ssmy6f5u6aqhuu7ejuyshdzqasngsj74jj80p,3062500,3.062500
ki134r2c0r7m2f2k5xznethq9hptgvpzp4jrd7xwr,3061912,3.061912
ki12xwh89l5vkq9sz3vn7mvuv4d49ja4l0xpl7n5z,3061328,3.061328
ki1mgz7ju2e0lg7gnzjajk9x0m2628xvyzdfqdhj3,3060551,3.060551
ki1ucegjhtsgt528vu74sltnr4x2533n6755xjn50,3059502,3.059502
ki1wxavnm56vjguplpmuys93tuxnse70pwz75laff,3055413,3.055413
ki1nl3f7jurmq2a2dxg9ukynnfe2nt9v5njmqrv8e,3055106,3.055106
ki1ufh507zyylndd9skd27h6kme0cd5tpz2k7pekr,3049264,3.049264
ki1d26q4py45z0fwf9s7venh5vf3yl0dn90cw8jdf,3048674,3.048674
ki1nhmwg7s3v7per94xhty4t0wjhcg860hd9lyjmq,3045495,3.045495
ki14s5aydpmavgv97dusk2nkv6tym990ughgqyfmf,3042176,3.042176
ki1ejs2e5ht03kwzdv3s320gp3pch4za93mzvkmg3,3040541,3.040541
ki14dsa5m0c4yjn0xy5ry8yhulstsqmky6tqle9zv,3039031,3.039031
ki135h0mys6a6e49dwujmjvjl85pudpdc0ax0rem0,3037174,3.037174
ki1euzyju46hkp0mmvj4mm9nsurgkcv2yxc30qhff,3030000,3.030000
ki1z0ruy4m9gtetrr2zd94ypme5ahgede7zvrelms,3026805,3.026805
ki1klxxaqc8szd7llnsxzegwz3r8kh252wdzhrx4h,3023431,3.023431
ki1wx5f7ysw860hpduhemucj3pupmq665mjyqcrkk,3021249,3.021249
ki188vuha5zjcqjla7g7r7j0sqvzjgv9kk85y2fe8,3017440,3.017440
ki137am4vdy2npzlukfy0xsndlxwrtg70njmxnhgk,3017301,3.017301
ki1plxstgxpr56w7ks0xmjg6d7sv5c8ws5yg2n4v9,3017011,3.017011
ki189q8j38zr9p58w5w73gdsneetm84lp3rmdnxlu,3012998,3.012998
ki1gxav7vtv8dhhlrt79e8tq6rcsrq6hzh3zlwppp,3009172,3.009172
ki1vslh30s4e3he23jyz77asrvhnqauzsx25z9x90,3008562,3.008562
ki1pumkm6kvat4md3fkwczd6d6udjlseqy2efuca0,3007500,3.007500
ki1rf80keqz6d2ns4watsguuaqyhs4yhpspnqqh2d,3007321,3.007321
ki1wmpxekeka2z8z6h7k60t2tvdmqcj3eqf0d6m7j,3007307,3.007307
ki1099guh7p6v0ln4sqfcmlcfyrsk70lhm34tlazj,3006093,3.006093
ki1xjmwl5qpv0wjl9j2favtv6wc34zn9cca43ketx,3002666,3.002666
ki1rzlnl0yjuztvm7ctkmhc3aj9pyash66nmr7ygq,3000000,3.000000
ki1qjzg059uxkesfzpwcup3yzje7sdk9at7uwdmhz,3000000,3.000000
ki1nmmg4nyv39ufgjfn029qjeeut8tvvxg5akhnkr,3000000,3.000000
ki1mdc56kecgk47863ry2a79kh76yv6zfp0vyqwsm,3000000,3.000000
ki1lste3mjnf3902y58ez99rthx68788qy5d3jgcj,3000000,3.000000
ki1lln662l67j5385htmpq5z0xqmelauhcc3cv36z,3000000,3.000000
ki1k579mf7gamzzvsms3vu4wnn037h9m9xet964yw,3000000,3.000000
ki1fpp9fjqhzxzgrxwn0pf5c943egp0jad4pcse9y,3000000,3.000000
ki1d5mktn4908j4ghkmvqyphkvnnes2vpn7ul3ws68kdvwj7w07p0xql9ypt4,3000000,3.000000
ki185w2urmqlga4lsz9sm46jeuh942s8863pyxxzk,3000000,3.000000
ki180a3m9y5j9kxwyyy3u78ydc3yrhmwfgfeh32y2,3000000,3.000000
ki16u4ddl4m5was8xadhjngv9xtkj98r8dajt39jx,3000000,3.000000
ki13sc5m5es68lzpyuhl4gpmhcsres6n26h8et5qp,3000000,3.000000
ki10qey6aqjf5wlkglp0ljjg3v6h8ws26pmc73yuf,3000000,3.000000
ki103zva43hder5eynnjkscqsra4ttlt37u2fdg27,3000000,3.000000
ki1xe29ujahv3kl7qfgz3vw6e02f7cwckvygxgejf,2997909,2.997909
ki13a3pyvd83nhfh8ghuplqksah77ksj48ar0y27v,2997600,2.997600
ki1x0peumpjty7jl6dpffutd6090nfna3250jfc9r,2997500,2.997500
ki1xfc9tram3gdck68yawxwhn8c9r5536qpsu2y4c,2997194,2.997194
ki1clwzkwassjr4p8kfy52l9dvwa47m5q36h8n9l8,2995400,2.995400
ki1zf6hh9jghy5qy376kr6dnkv4xe5rrjgx2v8m0n,2994894,2.994894
ki1hvp3q00ypzrurd46h7c7c3hu86tx9uf84ejd55,2994623,2.994623
ki180fg87w9ee0cvc35uf8m7zmnnnnhdx72nh5hvs,2994294,2.994294
ki19seaxuh9wp3zum42w6flrjsr5raptxhy9cfa0s,2994000,2.994000
ki1s749tv0rudveryu7sasfpt2pxdgq4qu8fx0uex,2993039,2.993039
ki1ykhfw9z035yks90vh87jxtqdcz85689kju3htf,2992942,2.992942
ki1vm3numerxjcpgyf68334u74yk4xxlhgyrsfeqc,2992800,2.992800
ki1x2476jhs8wz67899gvgukeur0tsqtgzk0m7t8m,2992500,2.992500
ki1nuuqeu6xendllrjphdqm9evzznqed57pfxsgsa,2992500,2.992500
ki1hlzd5aanrfh0wg345qxam0re9z4jrezhs6425z,2992500,2.992500
ki1ecxku08t4j8rf83fn6x8zkncarseugyaudzh0n,2992500,2.992500
ki1g3v3whqk4n34d70qz5yz0c9tjqyr5wesyzw5q2,2991998,2.991998
ki19exya9m8snnrjdrqjs7xgv34utsxjwzz8m2jtm,2991030,2.991030
ki1p80y4t4ct57sv70kmdyxalmrkhp6ssdtmqqmw0,2990868,2.990868
ki1ktdetrqu6rxnawd3ghckkgqx8gkwu32a6zup64,2988450,2.988450
ki1ymrhv7gkx2r6xdws5h2c2dcexelmt9dyvs8art,2987872,2.987872
ki1qmc05n6as5gjlrgt80y4rxp05fl8rtpct7dwu9,2987857,2.987857
ki1kvt0ql57jcqyje2ujsfr8advktxx3y9jztjsx9,2987816,2.987816
ki1ccdgcdnf00lr7r7c3u6juxc6hazjysfrt5fhw8,2987776,2.987776
ki1ff600295kxrl9v8twjkwalqjfxdfp949rv3z9r,2987500,2.987500
ki169759uyhl39z9gfs7e5zqez9zzx3vfhfn4jdzl,2986053,2.986053
ki18s74h2523lh7wxpycpzlrhw62skplsnf9cv8jl,2985841,2.985841
ki1d94wczqu80qul2q2s4u5c8sv6056vypca4kuxa,2985461,2.985461
ki1l0xcr4dpwlrsr8cws9rtvwy0mdgwhnqawht0yv,2985315,2.985315
ki1gnfqundmu8pzxh52g6ula38pdmghn6mm73r7ef,2985299,2.985299
ki1naygnyt28kjqlzpz29su2mr4zw7ww204wnr7na,2985000,2.985000
ki13wn8xjmxk73dgrn6ypfea4h3an7r9cmesmwa70,2985000,2.985000
ki1p4r84d3fzha58mctjgfy05u42p8zhp4fkpg66s,2984794,2.984794
ki1wpprung6cdr0xm8wsd69fg9ftap2efqsmhjl7y,2984630,2.984630
ki1m3hxqxz374sh8dy65pzsm897pdpc6e2zdykmnh,2984608,2.984608
ki1sczg2yme0p8fr5d36ms75tgz92sg6vwhnv90m6,2984604,2.984604
ki1lk3nqsmk5ymljw23cayhajm4whf4vma39dm945,2984463,2.984463
ki1m3tksyqwfegsm8u28k9ekyj60yrtjmcdtd9s6n,2983857,2.983857
ki15dymd0ms29fgngte4n7aadeapyjvx6tq5lel5d,2982831,2.982831
ki1sx2heu3vrpg0y682ddp87rq55n2q0yh3xe2vw3,2982443,2.982443
ki1p8sqwu0h39w85frf0hsumuu62l4e6m63yunwqu,2982121,2.982121
ki1qkugghsmeyxutcmqc8tlqwwfq4nskyqw37qkhj,2980883,2.980883
ki1k6vwlhct8mpk5jvq6pqfxzlaqwm3ca6paq4hhl,2980711,2.980711
ki1sh3gs2dpv4xmg79qwlvn3x54kwfnpu0mn9xz5t,2979858,2.979858
ki1xvunup2m747gu6yr5qpmpehal5tr654ca7d87x,2978876,2.978876
ki1am6t05a0dne4hkgqprav0wdwy3y957dvvnf9ds,2978113,2.978113
ki17wwg4wg48llnens78va93gtc23q6ywr0e05cen,2977500,2.977500
ki1e5daruj3c80764k32dmsr4vdgna8nma2vd7f78,2975682,2.975682
ki15s9y0sewem067we508lgkllg7nz3el63lmuehf,2971647,2.971647
ki1ylwgt5kkwqse5kc4tg53z68urjz3jsd0q4suhu,2970192,2.970192
ki1p6dh0fg0g999hmc7q20xxg4pprzcpl8mjxnm4n,2970000,2.970000
ki1fmma4pr8qtyvgezg9t8q0nm9tue6muuq72fsq7,2970000,2.970000
ki19u0k5gkvc9rwt8xcaw872fhcw306yhhzw0vfym,2970000,2.970000
ki1gmrkwt7phsmx5xu3ezla9a22fv4uyg9zu5ddlm,2969912,2.969912
ki1u3xmg7mpr54q7fa4tf888njmxdk38l20lqrp3w,2968888,2.968888
ki17lkxse9pvlrvyeydp65g9qhe4mesflzmlmec9a,2967500,2.967500
ki14n04cnp0zjep08pj4ga65kfv2cgsywr3k9sxw9,2967500,2.967500
ki1egurc9ulnjsdxtejrlkw4tqcg200fj032fay59,2966381,2.966381
ki1rxas56u56cz5dytz9tzygd9hpstzq5ks9lk54l,2965704,2.965704
ki1sgz6a5504yk0tr4vls4jn5ku3vxaggqagsm26r,2964894,2.964894
ki1te332k3cytxwq2nmw4ex5ccux8wvsky7e804az,2964613,2.964613
ki1ny5kakxuvrunztx3hm027x2zcrr3zhh00s0x4u,2964024,2.964024
ki1mx9vtmz65syrh4us5xc3r6l6g4pnp829anwuzf,2963916,2.963916
ki1sja3uqtze7qfs33gknn9ld82p6f4hfcmh9ggvr,2963898,2.963898
ki1y8rgvv74j7lvp6lazt8mp2p8uvdn746dxvv767,2963863,2.963863
ki1rrxcj8rm2ufk40gxtuqv3uddakj664p9u99vep,2963848,2.963848
ki132s0w4df3e0e5lzsxgvu9qmf7wy7g586k0yzhm,2963785,2.963785
ki1rxkmasezf2n63edgvxlp7q2udwatqf33d0uekv,2963758,2.963758
ki1lkpnm59zrz99wrjkhy35ygl2qfc7wrz67fmuxj,2963718,2.963718
ki13f0eg9yxkckz45fw0dsaxzejpldld6vpzdrpqc,2963595,2.963595
ki16wthmlqyp83jmprmknz5y2fwz0m2aw5kpv7e46,2963541,2.963541
ki1cmaaylkq7x2gevvcse8dmper7vmy3u65ev0t7k,2963361,2.963361
ki1t940whw7h53qrfj9uphaqtz54qdrxefwmmg6zk,2962204,2.962204
ki1anhg8zqcqttmlu4s59ps7n78zauukttgzk36r4,2960913,2.960913
ki142y7tvfszk3z5t56dufy0sks3ejm27yvjf2th8,2960332,2.960332
ki1suy4nqjf2y4fc4nnmprrc9jdpaye40x7f80n3h,2958910,2.958910
ki155w2d4ds997pyhm4qz8q83h65reu6lylav2gdy,2955000,2.955000
ki1emcq0tym9v9jslycd3p69g3y9xqwny9cqxp2c9,2954735,2.954735
ki1tt4t3c6sdr9w0pfljx54zkw0g8negdrsty47xf,2954682,2.954682
ki1uvdhjta76tcyz4cm72kh3cygpvyu2q87wvum2v,2954422,2.954422
ki1l4d0zc6r9crz7vpkpp4drm20efgqzamw0q5clc,2953352,2.953352
ki1ce7t9wpr7240gmt47uclye5jgwxzxrgqkw9lal,2953265,2.953265
ki1kqz5kjq02pvxu4h7rgu9xwn2hyc2uudd2n0y0f,2952045,2.952045
ki16evwm2pvj8s0g7lxy0us9ahgr2j0pdg7yu2d22,2949717,2.949717
ki1wwxyg5qv9f85sznl83vr9ezx3aqpu6zjn56v07,2946881,2.946881
ki1jpa7pq2072sgrj8r59qjx2j63s2ruqjuq43rmg,2945978,2.945978
ki1m8yf3g2m9p7danjvt4ga6vzewy380pk5cgaql3,2944663,2.944663
ki127e3eatrel4wrlgkg2kf4znggedv7qn5yaxl7t,2944464,2.944464
ki1f205t3y08u7ew880wt2ywa2syjm50l6lfygy39,2944323,2.944323
ki1g6m57ltz2a04jssx8x7ju3rgps4ylyr0l7wq95,2944201,2.944201
ki1vgndshuj0am2h495js0wlxccavs9e3y7v9kyuf,2943961,2.943961
ki1cc4jrywyv5h2h57jttc9cx9sl0upwk4h32996h,2943490,2.943490
ki1runcr7zpfjnefquapx2xlj90e3u38kwgkkt4ps,2942649,2.942649
ki1f3gdcjhy3j3m5ehd6ddhsn59uvmds9jv87yctq,2937841,2.937841
ki1jznuqj2afk6wq9grlhaghehgngpps3aunpzk0n,2937426,2.937426
ki17p5jcrsshnz8r6ghrhw2u934kemrd25k660pt8,2937201,2.937201
ki1ra7sk9jvy7e6xveq9mtpuugpyarn4ncpcqnlq3,2933029,2.933029
ki193j0edgg7j750q8njl8lm2w78z6ct5jzvcmh30,2931162,2.931162
ki14dks59265muzy0wk73p54dmr36ud2n667dnkps,2929525,2.929525
ki10huk9zt22lfgpacp9pqweq8c76vvlhatp0g74q,2927864,2.927864
ki1m2xwwaarwdw5v7xg8aje530uvrgpezjamzdtlp,2927010,2.927010
ki1khpkn69kgvyf5z2sxg42ku7tx6gcqh0xe0ew5z,2925497,2.925497
ki1ewwsunzyr9ptg3qes39wwcs2ktuzqxu4elchyh,2922860,2.922860
ki107v0sj79n432a3kz6g2zrq5mye5vjpa6sqkedd,2922092,2.922092
ki1k8j0q5lrpptneswrld5rltkfq7hgxr7j2h0fzv,2920912,2.920912
ki1r2j46hpen464cq4el54hrlh5wfyfqmlnsmc8yf,2920699,2.920699
ki129rw3gnlk6x9annfw93jk86p55tn7wleq9jq9p,2919805,2.919805
ki1zjjmu3vscjzmral3sqc80ug2t0aj989mft0qzd,2919511,2.919511
ki19mm3s0y676453w3ja58d376ysd84wlf6jc9m3w,2918002,2.918002
ki1zme7m4v7s3za5flm4xfh6ruqcy8zqa64csdlj2,2915351,2.915351
ki1rexy5knv3tc92ccf8cg335f0jaa9aw3ytgulkw,2914268,2.914268
ki1xrwckvp09yxsr9a6szqjsvncy5q7t2nn7f38da,2913346,2.913346
ki1l8t23ymyqldpxgwwrzrtcp2gxa9qmxy0kcv6wh,2913346,2.913346
ki193z74sv96kxzjkfuajzl6ad4evch5l8hswv9tt,2913220,2.913220
ki1rnafeqc83z6yu0fxmrl9j2mj4x4a2ud72atdkn,2909880,2.909880
ki14dycts77lah68nz3vne3eqamv7hlcdlfn20mhv,2905696,2.905696
ki1zaertzj3cuqs0yzw4arglrukph3vyvmrs02d0n,2902703,2.902703
ki1sgmvtcshqh7zv52ugt9grxzw0eu7m7myueapxd,2902048,2.902048
ki1f6u85enm6dfq8y7rqyfq2550eztcjh9u6qcjdk,2902023,2.902023
ki1mtut28xrm75mhz3w44u3ne0qntz4x5wzcefje6,2900000,2.900000
ki1dmsz8mj00v0tjc4q0hy7ms7hge3jmfuj6w7xyj,2898957,2.898957
ki17pgkye0er063ld2t3ks94f3kc946atm6aucpt0,2898016,2.898016
ki1shtyrqmd8trk5utwr2xznnz583uer28vy4lkqe,2896833,2.896833
ki18qpu43snxjz4egmvmvq9xx43pyr4kju0neekk6,2892751,2.892751
ki1xadnvlzm6u2uhqwwqrdcdmp537g79tmmadpazc,2892360,2.892360
ki1a8fp85r57n844kqjfv2mxe2zp40genvh028ne7,2891909,2.891909
ki1c2vfdwlz0dpmykhrxlc2pf4hw36m0wtntrfd3l,2891631,2.891631
ki1zpa7v44ztcwptnv8uqwfjyv53xxymltg8gv5ca,2890568,2.890568
ki1dxp6tmt48tzq2gdwz420l8cqwthyvu4v3qkt60,2887824,2.887824
ki1xj6nu35emjgkf5mwsellvye02zmr7rnh5mwdcu,2886577,2.886577
ki1whdqtudurfkkgrgpe5z60g9n2cyf4x0xdxj5ck,2886430,2.886430
ki1fqyumsnyft7snkp6x0qj6peuksg86a22jlzme8,2884637,2.884637
ki16xjxyaaxjmypzeapxq3grt34djgq08hhf4v69h,2884244,2.884244
ki1xtshlrqkjwevgkrm2dtte6q3nxlf6388cwn94r,2883991,2.883991
ki13xkcaumm2zt47lwruvlfx065p5t3cmpufy2lv2,2882610,2.882610
ki13nmueuyxsfxacun26uax9ums5dfztxk8hzmdhm,2882270,2.882270
ki1agu64utfh5arkq0aew9m7l054dafcvd7vqy5t8,2881769,2.881769
ki1qkjcqvwclse06h5zvznhnp9ngvzz74z5ypdxlx,2881371,2.881371
ki1kkpa74mvgjap8gkz4wh4pqzsng3j4uthpn5tkx,2880216,2.880216
ki1js0lwxfpeycnlffp22lu9sgm7tsawlz98zvqlm,2879189,2.879189
ki1vvvygcgwpxxwqmvnfyjhd4a6tv3mhgyk3gn7c4,2879142,2.879142
ki17vvyhzvvlxy6ar4g8lnhprfdp22zct5fklxejd,2878601,2.878601
ki1r2dteuas5fughtcl9fmljk537jf0qp9wagt50c,2878360,2.878360
ki1unmqa7q5h78zxr9jwakwesqvxsndl39q0mjjer,2878292,2.878292
ki1h96n94dgpxa775zqm8a4zhay55zg3n7q32l4mq,2878155,2.878155
ki1prajxmppdttmvp5cqndvnf2gyr7nfckupg2apu,2876290,2.876290
ki1s4wru5tf6f58rt5cy4vm6wguyc2ekqn0mykm32,2876165,2.876165
ki1saue9jv4fg6azz7ld3hlt5luqzdxx2qmnrqzvp,2875116,2.875116
ki1npvc0x0qhfk5d9ytul04h9lxddjmuezd5em2ht,2874319,2.874319
ki139k83x9c442fqc8a44cux8tlhkwwcm7e5vgvdq,2873934,2.873934
ki18ndxzp4pl73phuulsd242kcugy3lajr8yja4g7,2873859,2.873859
ki13yax0jh0ft7l56h2uqdhnsj4ld6vs6qdgtest7,2870174,2.870174
ki1yggsjrj8nvspwhh5zzfq38vxgnsussm2g7y4x2,2869570,2.869570
ki16nzvtermzq4e8q884g6j230zfs2zhnx8x5c3su,2868817,2.868817
ki1sjq3sxz55eqs4jfvmgaw4p5j5xzwwdwvrgem9n,2867732,2.867732
ki170eashvsg26den9f24v5ycdzqpmprmrz8jcfdm,2867337,2.867337
ki17wragyz8ult8xmffduhd9nvugjh63q2a6vmhsa,2867068,2.867068
ki1p7h2wj70dugt9ayfas29tvzafj3vr4kt0dsyh5,2866103,2.866103
ki1wryzl8ctgxr5cdsycp6ywskzm4gnd7vz3qa27a,2866030,2.866030
ki1pedckxe0dl4l53e5q8k0ljq3utjcn9fzcul035,2864273,2.864273
ki12kgaa3ctcv80nna0t8asypdqazyn98y58nuac7,2860777,2.860777
ki1k7mqcek6meuuyt7jzrefkddkrd9kth4kfnmr9e,2860740,2.860740
ki1xng34f3dgtjyg939w9m00rnedad4ya83dr6cs6,2859156,2.859156
ki13vqzqgea6t2d9nzdgz68z9f38en03dpcdsnm7w,2858769,2.858769
ki1jz0l6lwk325hjqnj2r7czlafkgt50mt7394hed,2856994,2.856994
ki18smgsfadpg320pclyn5l6h2n8fx0w0t7j07fwc,2856297,2.856297
ki1d5ev0lyzj4fru5rgjqsp4p093mu0p9f6y87n5a,2856201,2.856201
ki1qyeczt8yewuc4jd5ahdfjsa05teksh9e6znnpp,2855167,2.855167
ki1yt3grsuedmx3hpfwfkq703k5x0vptnsd6cv5ln,2854642,2.854642
ki1plf6p8t8rv3qk06uujjtkgk8w7rncx0xvq5v3m,2854290,2.854290
ki1zhvm5fggn750dn82akysj8gnqcz68vkv5nlvpf,2852704,2.852704
ki10n3xr9hm4fc3e2hxexudhe4ertfyg8wxv6ep58,2851874,2.851874
ki1m4p7htfzhkrye03sxpv06zhpzqthuqkyfyt3c0,2851720,2.851720
ki1yujycq8h3pym32a2zzz6w8zleskhq0jze6pgje,2850667,2.850667
ki1gysfu955xdawtw80wegpa7hmlmr0j4h836mthw,2846664,2.846664
ki1hlaghertyjftat9u0hxtsuy3p7jfff4m24g6w9,2845681,2.845681
ki1awcumgxydyr6wlfvkz6p3nsw8a3hqdn3anf0mk,2845672,2.845672
ki16a3juddt6warcrxu7kqf9evexjap9fl5wz4xqs,2843302,2.843302
ki1vtwggg59g44fn6d0ja4sdjfsl5ya29rvt0t9fv,2840516,2.840516
ki13p4g737smpnx5j0jvlnaf9u2lenurjst2r6sl2,2840516,2.840516
ki13en7ee0fag53k32sy6enhklnh3476cql55dr8t,2840516,2.840516
ki1aq7veavpp0g0qr72kh5stxvu989wxmffh6cfpq,2840304,2.840304
ki1k8mx5lv7q7gj937vw0sdejaw89h243zpaapecc,2839817,2.839817
ki1uhdj4fckhehmua9qz2rwtp20cm5j5dvh7vd3q2,2839602,2.839602
ki1zw72tz6x2mczzcfxqzmemc48yxzmm5xry636ka,2839261,2.839261
ki1l7ex3xde3pdysdunlr94n890gyf464dehah3t8,2838908,2.838908
ki12xxsahjvtejrcw8u0wtscteujdny2l3uda0eex,2838356,2.838356
ki120d7u66wk2w6rvjtsrdjj3c6pfzkm8hxe8ekhe,2836915,2.836915
ki1qq29rk7u5fvx4ms02q3u36qexc4p6zmxkqxzmv,2836107,2.836107
ki17m3kqyvvtkxrml80hrfp6tgkxvvdn74ttq938f,2835356,2.835356
ki13u5y9vkaplwzl4qyj9y855wjwp4krta9gmzrgt,2835099,2.835099
ki16ehhvttuw963xfkxg4nn5r72eaef7ftsp0kj2z,2834865,2.834865
ki1uq4q7z0qx0zpgg2w2ashpucxrc5hpsqnjhrga8,2833755,2.833755
ki1lhxmu4e3e6x9x2cyx55nmx76vjedd0g6kmx3z6,2833592,2.833592
ki1gpwwzglyrn787qnuhef3v3rga9k0zt74ejgew7,2833215,2.833215
ki154pu6strwjgv99w6tdy8nt62hnqewslfr6h9d8,2832985,2.832985
ki1wd9s5sftqz287jfs9vae6xehacudxla4flahfa,2830481,2.830481
ki15l4q4r06705mdzg4wws3gp6ajs8pws8gpa2pcw,2830139,2.830139
ki1dcch0w4nz3nmhgq43rzv6k7e6n2j5gud0rzgqk,2829591,2.829591
ki14jsmgjaqt28n5qytgv7jtpal6dtj5mhcaljrgt,2829220,2.829220
ki1yglvl5wq7szkpvvya8cy4pehqntda450wccqnz,2828544,2.828544
ki1c5z8gvuxctk2xnwu78dc4zpt3swxfrtqrq8u6r,2826776,2.826776
ki1xeg3up6f5d5jqljec8cl3hz840f4txesnldvz0,2826387,2.826387
ki1wm72fyugqwvm6kyl84jse8fe9s5vgp5k0yd4em,2823690,2.823690
ki18hmqf63u7yhwgw5w8uvvlqy42sjd004f36u9r0,2823568,2.823568
ki1ddcf8prazvw22sm9gd98gau7jhwxhdqp7mdk27,2823174,2.823174
ki1vegv2kvyzpaqm2w9s4e62l2fht3us692rh2pyz,2821714,2.821714
ki1tjql39rx73f4gteu397c0nvg0nsez767ql2xg5,2821486,2.821486
ki14hpyds7vlezfpnjedzszksh3c70j3ld3ujj8yj,2818911,2.818911
ki1tlpzqu6tg3ry82mvxdsc8vnm3aqnqmvqjfsrez,2816979,2.816979
ki1a4z0wc53s5ycqrerujuu3z2xra2jryx7p4svs4,2816418,2.816418
ki1fntrchv7s9kdcja2agj253hkuglz8mmcudyycu,2814967,2.814967
ki1el8696csnpclwqd68mrw04lqgnphmc92vljaw0,2814252,2.814252
ki1uv5xccpj2hjqfm756rz4ms87dpt0mtrddrl0ry,2813980,2.813980
ki17tk96qhngkpvnnmcnfdcjp3p0l88q7khweqvtz,2813329,2.813329
ki10ss0hnacgcnwvlm2q8t9x8mk9fxlr0ndpfv5y8,2812500,2.812500
ki1wvjv9ujz5vy25ps8p2cal4f2vf2cmkla8d9cha,2811924,2.811924
ki1cr7lxv4srcesuw8uvm07n9jdfmnm33g2y7ceur,2808295,2.808295
ki157klsn4zlyg6caxwrw6nzu6n7hcf7z9nn6u5t2,2807257,2.807257
ki14d7zfyaxh4erggja4qvumspdq2e9yglzh3vzl8,2799767,2.799767
ki1da6ahnda3hqftwf8ed6g8slygcj8mwupkp3mfp,2796908,2.796908
ki1qr6gggq8953qetshu7l03m85cmdlet8lmsesul,2796875,2.796875
ki1k2vckcer7ghc7dmp82vezxe3j909xrtu30xxtx,2796815,2.796815
ki1nze2mrtn67pvs9lmu4cp3kqr8mycfsul6frme0,2796053,2.796053
ki1gh7t8zfeym9c0emwcsnwjgcuew7fzqc75p43u5,2795174,2.795174
ki1an62xecwq3567k3xxv4mdj6e6e846zqr8wlhnz,2795101,2.795101
ki19c7ckgrhpju90yvrvmvxdkugyukm2v09uw9zc9,2792353,2.792353
ki1fl6yrf0sk80f4cg85svjss480z0jg9d7kl23z6,2790045,2.790045
ki1ng7nu0yqg4vl747khhez4j383d8e9ehh5crsjv,2789317,2.789317
ki1u4ptg0clsfauvl66fmmuthup5x55rrlrjl367u,2789168,2.789168
ki1h3fym6tmnd4p07705aqqjm68x47vkvgkltlck3,2788989,2.788989
ki1lceeltsfskth3803vhtjw49ady7fc5jam5ujer,2788778,2.788778
ki13epwugeycu9s7cv4h6npsuchvfpsgrrm4n5vun,2787530,2.787530
ki14l4r00dd40zd2a8hjekvcap47ajfuq58rc7xur,2786083,2.786083
ki1j6rxwz2qp00vtej2j7du8xmu064tpvpeh4qt2y,2785368,2.785368
ki1ngwd47pfleskhvvthd8vsv0gfg7ulff2kcmk35,2784858,2.784858
ki12xf7tf696ryr40ulm58k75awxfsgxd9zjeklpl,2784645,2.784645
ki19sph5wrfs2kh7xgh27fksadv93dctjpz0rq7fg,2782813,2.782813
ki1mavhj0ug4kejffkkgpj5a2nmx7e5w4mx2cfxkh,2781092,2.781092
ki1k7eh9ngcmwz5rq9cz0c9nwwwaagpfzfm44u77c,2780726,2.780726
ki1cj523c7kk25qqrf6k0t3eegerjsp5ualv0a3pk,2778401,2.778401
ki194ramdva2h7uel6hk0hlxc47zw9cn5tlslh5xp,2776770,2.776770
ki1s02j53vmydc7g7n9usu445w9k4fv63aa3lwv4j,2774671,2.774671
ki1e8ck666s6dped2q0rhdepfxt3dkrck2ux0g8h2,2772560,2.772560
ki1fqw737clwwwe6l04gk6q03xutq37knm2488jcq,2771067,2.771067
ki1zlnxt87zdzwxnz3q4gl2t7dt8ja6nr8vu2mrrw,2770298,2.770298
ki1e6amqudfshug9kqyzgr0xff00c7jumsdaluq72,2770138,2.770138
ki12wuh7wjnglw6q2txzmsdyaqqrewvytggs0eyll,2768575,2.768575
ki1tr0pcc2p080t4j6u943q0g5ke0n3nlt6e8yqmp,2767196,2.767196
ki1v3mm4t6xr9stvm0l8jpydnat82png8zcp6nfj9,2761517,2.761517
ki1n29zlkxp7f7tujmpkgj2akp4evar0ru44fpr3a,2761390,2.761390
ki1gmjln2ecc3zekvvvyzgcpkr3443v8qd3z82wmg,2759269,2.759269
ki190u9qqcqrpz6hw632ljrpdv5v6q97p9wcrxhq0,2759144,2.759144
ki16flc75j2dfyq8zxhuzeks8p84pezu44zrt0e0q,2757758,2.757758
